Numero,Nome,Idade,Clube,Valor,Posição,Imagem,Logo,Competição
#5,Joachim Andersen,30,Fulham FC,€20.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/260827-1668183482.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#15,Jorge Cuenca,26,Fulham FC,€8.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/494880-1737920132.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#31,Issa Diop,29,Fulham FC,€8.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/272622-1780316727.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#30,Ryan Sessegnon,26,Fulham FC,€22.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/392775-1722077271.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#33,Antonee Robinson,28,Fulham FC,€22.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/349701-1703926612.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#2,Kenny Tete,30,Fulham FC,€8.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/206746-1746645948.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#21,Timothy Castagne,30,Fulham FC,€8.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/262226-1762354618.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#16,Sander Berge,28,Fulham FC,€25.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/333014-1780049344.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#20,Saša Lukić,29,Fulham FC,€10.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/245056-1746645290.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#6,Harrison Reed,31,Fulham FC,€2.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/226973-1762354305.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#10,Tom Cairney,35,Fulham FC,€500k,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/123275-1651652849.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#24,Josh King,19,Fulham FC,€25.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/1011131-1752773470.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#32,Emile Smith Rowe,25,Fulham FC,€20.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/392765-1684164628.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#17,Alex Iwobi,30,Fulham FC,€20.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/242631-1679652866.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#9,Rodrigo Muniz,25,Fulham FC,€20.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/735571-1657802369.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#1,José Sá,33,Wolverhampton Wanderers,€3.50m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/249994-1696600015.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#31,Sam Johnstone,33,Wolverhampton Wanderers,€2.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/110864-1672915792.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#25,Daniel Bentley,32,Wolverhampton Wanderers,€800k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/136401-1700737411.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#24,Toti,27,Wolverhampton Wanderers,€18.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/606718-1743575342.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#15,Yerson Mosquera,25,Wolverhampton Wanderers,€12.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/716276-1682874906.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#4,Santiago Bueno,27,Wolverhampton Wanderers,€10.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/438001-1738823992.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#7,André,24,Wolverhampton Wanderers,€25.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/800176-1699348390.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#8,João Gomes,25,Wolverhampton Wanderers,€40.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/735570-1675092223.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#27,Jean-Ricner Bellegarde,28,Wolverhampton Wanderers,€16.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/450050-1769112628.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#21,Rodrigo Gomes,22,Wolverhampton Wanderers,€15.00m,Left Midfield,https://img.a.transfermarkt.technology/portrait/header/667121-1749738496.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#30,Enso González,21,Wolverhampton Wanderers,€2.50m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/1060740-1759089108.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#11,Hee-chan Hwang,30,Wolverhampton Wanderers,€6.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/292246-1708341416.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#63,Nathan Fraser,21,Wolverhampton Wanderers,€600k,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/863741-1706825593.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,Premier League
#5,Maxime Estève,24,Burnley FC,€28.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/842341-1767956558.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
#4,Joe Worrall,29,Burnley FC,€2.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/415970-1712666411.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
#36,Jordan Beyer,26,Burnley FC,€1.50m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/403898-1685706514.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
#23,Lucas Pires,25,Burnley FC,€4.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/927768-1755039119.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
#14,Connor Roberts,30,Burnley FC,€1.50m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/214666-1668520245.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
#24,Josh Cullen,30,Burnley FC,€4.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/242606-1774468976.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
#29,Josh Laurent,31,Burnley FC,€1.50m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/314241-1741274126.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
#28,Hannibal,23,Burnley FC,€15.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/607224-1695240171.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
#31,Mike Tresor,27,Burnley FC,€2.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/381963-1626766909.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
#9,Lyle Foster,25,Burnley FC,€8.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/467623-1779949909.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
#35,Ashley Barnes,36,Burnley FC,€150k,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/63200-1730035902.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,Premier League
