Numero,Nome,Idade,Clube,Valor,Posição,Imagem,Logo,Competição
#30,Harrison Ashby,24,Newcastle United,€1.20m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/559130-1667548907.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#8,Sandro Tonali,26,Newcastle United,€80.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/397033-1688389270.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#39,Bruno Guimarães,28,Newcastle United,€70.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/520624-1780929894.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#41,Jacob Ramsey,25,Newcastle United,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/503749-1687975464.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#7,Joelinton,29,Newcastle United,€25.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/333241-1674210135.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#67,Lewis Miley,20,Newcastle United,€25.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/922769-1696453881.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#28,Joe Willock,26,Newcastle United,€14.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/340329-1761077592.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#40,Joe White,23,Newcastle United,€200k,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/614811-1714056231.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#11,Harvey Barnes,28,Newcastle United,€32.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/398065-1761079974.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
,Antoñito Cordero,19,Newcastle United,€2.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/1178393-1725885968.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#20,Anthony Elanga,24,Newcastle United,€32.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/583189-1700739021.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#23,Jacob Murphy,31,Newcastle United,€12.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/199527-1674210561.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#27,Nick Woltemade,24,Newcastle United,€55.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/455661-1779983237.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#18,William Osula,22,Newcastle United,€28.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/609556-1693217416.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#9,Yoane Wissa,29,Newcastle United,€25.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/388165-1740646948.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#1,Djordje Petrovic,26,AFC Bournemouth,€28.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/465555-1775574265.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
,Alex Paulsen,23,AFC Bournemouth,€500k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617009-1765112812.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#17,Fraser Forster,38,AFC Bournemouth,€400k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/52570-1676412801.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
,Will Dennis,25,AFC Bournemouth,€325k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/582078-1651653108.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#18,Bafodé Diakité,25,AFC Bournemouth,€25.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/463605-1666691072.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#23,James Hill,24,AFC Bournemouth,€23.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/611793-1774469525.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#44,Veljko Milosavljevic,19,AFC Bournemouth,€20.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/989112-1756755375.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#45,Matai Akinmboni,19,AFC Bournemouth,€1.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/994604-1709490110.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#3,Adrien Truffert,24,AFC Bournemouth,€30.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/654539-1754901329.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#6,Julio Soler,21,AFC Bournemouth,€8.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/1009658-1721934099.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
,Álex Jiménez,21,AFC Bournemouth,€22.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/741257-1751532035.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
,Julián Araujo,24,AFC Bournemouth,€8.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/513970-1771532648.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
,Max Aarons,26,AFC Bournemouth,€2.50m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/471690-1736520346.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#15,Adam Smith,35,AFC Bournemouth,€300k,Right-Back,https://img.a.transfermarkt.technology/portrait/header/61841-1737920848.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#12,Tyler Adams,27,AFC Bournemouth,€25.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/332705-1754244571.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
,Ben Winterburn,21,AFC Bournemouth,€350k,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/854721-1746642717.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#8,Alex Scott,22,AFC Bournemouth,€50.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/855256-1656922605.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#27,Alex Tóth,20,AFC Bournemouth,€12.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/998101-1763730106.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#4,Lewis Cook,29,AFC Bournemouth,€11.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/249089-1700671190.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#10,Ryan Christie,31,AFC Bournemouth,€8.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#16,Marcus Tavernier,27,AFC Bournemouth,€25.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/399434-1700650360.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#19,Justin Kluivert,27,AFC Bournemouth,€25.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/330659-1779893085.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#21,Amine Adli,26,AFC Bournemouth,€20.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/532776-1689710574.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#37,Rayan,19,AFC Bournemouth,€60.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1012564-1780390891.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#11,Ben Gannon-Doak,20,AFC Bournemouth,€15.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/719673-1780071350.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#7,David Brooks,28,AFC Bournemouth,€12.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/277033-1700650102.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#22,Junior Kroupi,20,AFC Bournemouth,€70.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/955357-1727784350.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#9,Evanilson,26,AFC Bournemouth,€35.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/711337-1737452098.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#26,Enes Ünal,29,AFC Bournemouth,€7.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
,Daniel Jebbison,22,AFC Bournemouth,€6.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/746740-1743015657.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,Premier League
#23,Emiliano Martínez,33,Aston Villa,€12.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/111873-1668180824.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#48,Oliwier Zych,22,Aston Villa,€2.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/555074-1757087011.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#40,Marco Bizot,35,Aston Villa,€1.50m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/124884-1707302509.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#18,Joe Gauci,25,Aston Villa,€1.20m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/591844-1703230842.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#4,Ezri Konsa,28,Aston Villa,€40.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/413403-1700651779.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#14,Pau Torres,29,Aston Villa,€20.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/399776-1765899002.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
,Modou Kéba Cissé,20,Aston Villa,€6.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1282860-1754322716.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#3,Victor Lindelöf,31,Aston Villa,€5.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/184573-1695244778.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#5,Tyrone Mings,33,Aston Villa,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/253677-1746644991.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#22,Ian Maatsen,24,Aston Villa,€30.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/485585-1704795222.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#12,Lucas Digne,32,Aston Villa,€6.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/126664-1736160616.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#2,Matty Cash,28,Aston Villa,€22.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/425334-1668091733.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#16,Andrés García,23,Aston Villa,€6.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/1063329-1698880585.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#20,Kosta Nedeljkovic,20,Aston Villa,€6.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/848682-1744279498.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#24,Amadou Onana,24,Aston Villa,€45.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/485706-1718697649.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#44,Boubacar Kamara,26,Aston Villa,€40.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/394327-1736160460.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#26,Lamare Bogarde,22,Aston Villa,€18.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/645686-1724484880.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#8,Youri Tielemans,29,Aston Villa,€30.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/249565-1716886438.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#7,John McGinn,31,Aston Villa,€13.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/193116-1689172405.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#6,Ross Barkley,32,Aston Villa,€4.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/131978-1662368517.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
,Samuel Iling-Junior,22,Aston Villa,€6.50m,Left Midfield,https://img.a.transfermarkt.technology/portrait/header/581672-1730183382.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#27,Morgan Rogers,23,Aston Villa,€90.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/503743-1706786450.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#10,Emiliano Buendía,29,Aston Villa,€16.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/321247-1696604099.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#33,Lewis Dobbin,23,Aston Villa,€7.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/627248-1648482055.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#29,Evann Guessand,25,Aston Villa,€25.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/500689-1765812945.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#31,Leon Bailey,28,Aston Villa,€14.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/387626-1767803367.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#47,Alysson,20,Aston Villa,€10.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1005583-1756473897.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#11,Ollie Watkins,30,Aston Villa,€25.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/324358-1708341279.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#18,Tammy Abraham,28,Aston Villa,€18.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/331726-1761563884.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,Premier League
#13,John Victor,30,Nottingham Forest,€5.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/432914-1734107350.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#26,Matz Sels,34,Nottingham Forest,€3.50m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/127202-1665067633.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#5,Murillo,23,Nottingham Forest,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1005649-1709159139.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#31,Nikola Milenković,28,Nottingham Forest,€28.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/413507-1661166461.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#23,Jair Cunha,21,Nottingham Forest,€15.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/984096-1770845001.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#4,Morato,25,Nottingham Forest,€14.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/673492-1701295349.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#44,Zach Abbott,20,Nottingham Forest,€4.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/933017-1724485038.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
,Tyler Bindon,21,Nottingham Forest,€3.50m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1007720-1780066825.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#3,Neco Williams,25,Nottingham Forest,€28.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/503680-1705499825.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#25,Luca Netz,23,Nottingham Forest,€8.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/524285-1760967382.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
,Omar Richards,28,Nottingham Forest,€2.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/424881-1737119772.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#34,Ola Aina,29,Nottingham Forest,€18.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/236490-1707383919.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#37,Nicolò Savona,23,Nottingham Forest,€15.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/708072-1730125797.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#17,Eric da Silva Moreira,20,Nottingham Forest,€800k,Right-Back,https://img.a.transfermarkt.technology/portrait/header/897481-1759779951.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#6,Ibrahim Sangaré,28,Nottingham Forest,€20.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/375885-1700738495.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#16,Nicolás Domínguez,28,Nottingham Forest,€15.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/497291-1767772056.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#22,Ryan Yates,28,Nottingham Forest,€7.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/425902-1684239778.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#10,Morgan Gibbs-White,26,Nottingham Forest,€70.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/429014-1687975822.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#21,Omari Hutchinson,22,Nottingham Forest,€30.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/741238-1770845529.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#24,James McAtee,23,Nottingham Forest,€18.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/583199-1770845444.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#7,Callum Hudson-Odoi,25,Nottingham Forest,€30.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/392768-1659969850.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
,Jota Silva,26,Nottingham Forest,€10.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/663244-1770374751.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#14,Dan Ndoye,25,Nottingham Forest,€32.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/365108-1718218474.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#29,Dilane Bakwa,23,Nottingham Forest,€28.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/540664-1775762611.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
,Arnaud Kalimuendo,24,Nottingham Forest,€25.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/585959-1666698479.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#19,Igor Jesus,25,Nottingham Forest,€25.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/432164-1725325779.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#9,Taiwo Awoniyi,28,Nottingham Forest,€8.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/295313-1774469214.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#11,Chris Wood,34,Nottingham Forest,€5.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/108725-1740646786.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#1,Dean Henderson,29,Crystal Palace,€28.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/258919-1716297478.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#44,Walter Benítez,33,Crystal Palace,€4.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/296802-1682332928.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
,Owen Goodman,22,Crystal Palace,€550k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/814848-1780911605.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#31,Remi Matthews,32,Crystal Palace,€200k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/196722-1669021601.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#5,Maxence Lacroix,26,Crystal Palace,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/434224-1657202248.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#23,Jaydee Canvot,19,Crystal Palace,€28.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1006411-1741897197.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#26,Chris Richards,26,Crystal Palace,€28.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/578539-1754244701.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#34,Chadi Riad,23,Crystal Palace,€15.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/689637-1782376649.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#3,Tyrick Mitchell,26,Crystal Palace,€25.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/730893-1693826944.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#24,Borna Sosa,28,Crystal Palace,€3.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/293194-1716241200.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#59,Rio Cardines,20,Crystal Palace,€300k,Left-Back,https://img.a.transfermarkt.technology/portrait/header/1047257-1749200047.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#2,Daniel Muñoz,30,Crystal Palace,€22.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/493003-1718642628.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#58,Caleb Kporha,19,Crystal Palace,€1.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/1047261-1736159500.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#17,Nathaniel Clyne,35,Crystal Palace,€300k,Right-Back,https://img.a.transfermarkt.technology/portrait/header/85177-1700648209.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#20,Adam Wharton,22,Crystal Palace,€70.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/744149-1716297290.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#28,Cheick Doucouré,26,Crystal Palace,€10.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/543387-1693826399.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#8,Jefferson Lerma,31,Crystal Palace,€6.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/262980-1693334146.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
,David Ozoh,21,Crystal Palace,€2.20m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/865993-1681476430.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#19,Will Hughes,31,Crystal Palace,€5.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/207014-1700672424.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
#55,Justin Devenny,22,Crystal Palace,€12.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/747009-1736159687.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
,Matheus França,22,Crystal Palace,€6.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/743597-1708426107.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,Premier League
